winery,wine_name,year,price,score,country,wine_type,pairing,picture,price_quality,Estilo de vino,country_grouped
Matsu,El Picaro,2022,8.45,3.9,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/GxOZfMMRR9GfvydVe7Icmg_pb_x600.png,4,Toro Tinto (España),3
Flechas de los Andes,Gran Cabernet Franc,2020,20.64,3.9,Argentina,2,"Ternera, Cordero, Cerdo, Vegetariana, Aves, Queso de leche de cabra",//images.vivino.com/thumbs/JGHOZ8W5TUW661yxNCS95A_pb_x600.png,2,Argentinian Mendoza Cabernet Franc Red,0
Château Malmaison,Moulis-en-Médoc,2018,21.14,3.9,Francia,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/sQgc_8pqSMSS0DspEym9ww_pb_x600.png,4,Bordeaux Moulis-en-Médoc Red,2
Tarón,Reserva,2017,9.0,3.9,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/fUMzE2A8Qyu6RJd5nFlXPQ_pb_x600.png,4,Rioja Tinto (España),3
Bodegas Abadía de San Quirce,Crianza,2020,17.0,3.9,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/gXAi3NqKR9KbZtWDMWQkmQ_pb_x600.png,3,Ribera del Duero Tinto (España),3
Guelbenzu,Evo,2018,11.39,3.9,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/fkOi6YPHTL--qu3FZ5rsyQ_pb_x600.png,4,Tinto (España),3
Monte Real,Gran Reserva,2016,12.99,3.9,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/qvJKZWA6Qc-_1l6_IVrG6Q_pb_x600.png,4,Rioja Tinto (España),3
Proelio,Crianza,2019,9.1,3.9,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/bo9vosRWSGaSjM5WMC0Vig_pb_x600.png,4,Rioja Tinto (España),3
Bodegas Vilano,Roble,2023,7.2,3.9,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/QdajxlDcRfuWIunCwgGGjQ_pb_x600.png,4,Ribera del Duero Tinto (España),3
Barón do Sil,Godello,2023,7.95,3.9,España,1,"Marisco, Aves, Pescado azul, Pescado blanco",//images.vivino.com/thumbs/R0jgVe-NTX2Pdegak0EU2g_pb_x600.png,4,Spanish Galicia Godello White,3
Trus,Crianza,2020,14.4,3.9,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/DpXqM9fCTRW-q_2LnqRqwQ_pb_x600.png,3,Ribera del Duero Tinto (España),3
Proelio,Viñedos Viejos Garnacha,2019,13.15,3.9,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/RRF6X7ghRx-tH3MNC07UAQ_pb_x600.png,4,Rioja Tinto (España),3
Arnegui,Reserva,2016,10.5,3.9,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/czv8f-TQQSCB3XKEAcgR4w_pb_x600.png,4,Rioja Tinto (España),3
Condado de Oriza,Crianza Ribera del Duero,2021,10.5,3.9,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/A1bECF-nSe201om_4D8JBQ_pb_x600.png,4,Ribera del Duero Tinto (España),3
Pagos del Rey,Pulpo Albariño,2023,13.5,3.9,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/1UMmwpKcSCe-pwVrt3ABmw_pb_x600.png,3,Albariño (España),3
Pagos del Rey,El Pillo Viñas Rebeldes,2021,8.5,3.9,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/1bczyzNnQTyhpYMleFB3Eg_pb_x600.png,4,Toro Tinto (España),3
Chan de Rosas,Cuvée Especial Albariño,2023,11.05,3.9,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/HTtpkkT-RtulaC4RHy1o5w_pb_x600.png,4,Albariño (España),3
Hans Baer,Riesling Trocken,2023,7.65,3.9,Alemania,1,"Cerdo, Marisco, Aves, Comida picante, Carne adobada",//images.vivino.com/thumbs/wIwOGBvOSi2LE6mK2K9afg_pb_x600.png,3,Riesling (Alemania),0
Jiménez-Landi,El Corralon,2021,12.0,3.9,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/4O6KHJcTQpKGnztZwQ6j9Q_pb_x600.png,4,Tinto (España),3
Château Haut Prieur,Blaye - Côtes de Bordeaux,2019,11.5,3.9,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/zDBr2mwKST2AsMSw2rVSTQ_pb_x600.png,5,Burdeos Tinto (Francia),2
Dominio de Elbio,Salvio,2023,14.55,3.9,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/6Ei9zPKmQ6mDF7PNog8I5g_pb_x600.png,3,Ribera del Duero Tinto (España),3
Bodegas Frontonio,Telescópico Garnacha,2020,17.8,3.9,España,2,"Ternera, Cordero, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/8MuYXDZ8RDaaoTnNrjVBEw_pb_x600.png,3,Garnacha (España),3
Vega Moragona,Ventica Bobal,2021,9.4,3.9,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/uc_lXWAiS7mQv_Fxdf3qIw_pb_x600.png,4,Tinto (España),3
Finca Villacreces,Pruno Ribera del Duero,2021,12.5,3.9,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/VxwDl7PITsi9w5ZgXgrhzQ_pb_x600.png,4,Ribera del Duero Tinto (España),3
Artuke,Pies Negros Rioja,2022,12.65,3.9,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/TvMqx8DJSmaAw4ts7TnLkA_pb_x600.png,4,Rioja Tinto (España),3
Casa Gran del Siurana,Priorat GR-174,2023,12.55,3.9,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/sbCP8erLT2-e--9tinHOEQ_pb_x600.png,4,Priorat Tinto (España),3
Villa Wolf,Forster Pechstein Riesling Dry,2015,24.15,3.9,Alemania,1,"Cerdo, Marisco, Aves, Comida picante, Carne adobada",//images.vivino.com/thumbs/Wq1kf89oR3S--DaEB-lzYQ_pb_x600.png,3,Riesling (Alemania),0
Château Lafon-Rochet,Saint-Estèphe (Grand Cru Classé),2021,40.8,3.9,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/e6-mvrRsRUmbJBro3h5FHA_pb_x600.png,3,Burdeos Saint- Estèphe (Francia),2
Château de Camensac,Haut-Médoc (Grand Cru Classé),2021,33.4,3.9,Francia,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/UjZRUXPMRMqgBAqVE3ktag_pb_x600.png,4,Bordeaux Haut-Médoc Red,2
Château Maucaillou,Moulis-en-Médoc,2021,28.3,3.9,Francia,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/HMj8WMVlQnu0qw5m3pjXcA_pb_x600.png,4,Bordeaux Moulis-en-Médoc Red,2
De Moya,María,2020,9.99,3.9,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/Arj4Ox9XTT-H9VB_Yoa8HA_pb_x600.png,4,Tinto (España),3
Château Sociando-Mallet,Haut-Médoc,2021,38.2,3.9,Francia,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/BlR4T429TiKR6WibGL9VxQ_pb_x600.png,4,Bordeaux Haut-Médoc Red,2
Château La Confession,Saint-Émilion Grand Cru,2016,45.1,3.9,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/BSdPGn5oT7GZ-osX9XA57g_pb_x600.png,2,Burdeos Saint-Emilion (Francia),2
Figuero,Ribera Del Duero 12 Meses en Barrica (Crianza),2021,18.28,3.9,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/9h0q74hsRfOanCazdU9Pdw_pb_x600.png,3,Ribera del Duero Tinto (España),3
Weingut Nik Weis - St. Urbans-Hof,Nik Weis Weissburgunder,2022,10.95,3.8,Alemania,1,"Marisco, Pescado azul, Queso tierno y cremoso, Carne adobada",//images.vivino.com/thumbs/0TSBd5LmSKqhpVn1B6ayAA_pb_x600.png,4,Pinot Blanc (Alemania),0
Marlborough Sun,Chardonnay,2021,10.95,3.8,New Zealand,1,"Cerdo, Vegetariana, Aves, Pescado azul",//images.vivino.com/thumbs/J1M7ZNrQTuGlG1-R2lFAXQ_pb_x600.png,2,Chardonnay (Nueva Zelanda),0
Dominique Raimond,Château Montfollet Intense Blaye - Côtes de Bordeaux,2020,10.95,3.8,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/mZptE8KZT0-DyfU_Nb5IoA_pb_x600.png,4,Burdeos Tinto (Francia),2
Cellier des Princes,La Chasse des Princes Côtes-du-Rhône-Villages,2021,9.95,3.8,Francia,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/0M20DffnQP-2_rv3kWI6BQ_pb_x600.png,4,Ródano Sur Tinto (Francia),2
Jean-François Jacouton,Viognier Granit,2021,15.95,3.8,Francia,1,"Cerdo, Marisco, Aves, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/Dm4TDiJxTkeOccLGRk57Mg_pb_x600.png,3,French Comtés Rhodaniens White,2
Trus,Roble,2023,9.1,3.8,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/qDSaUF3aT9umSEzobnx09w_pb_x600.png,4,Ribera del Duero Tinto (España),3
Bodegas Castelo de Medina,Castelo de Medina Verdejo,2023,8.15,3.8,España,1,"Cerdo, Marisco, Vegetariana, Carne adobada",//images.vivino.com/thumbs/mxr6FfI8SXSUHj4zWeLvRQ_pb_x600.png,4,Verdejo (España),3
Señorío de Sarria,Viñedo Uno,2019,7.99,3.8,España,2,"Ternera, Cordero, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/7uASN0b-Sxud1cKrUaeULA_pb_x600.png,4,Garnacha (España),3
La Linda,Malbec,2023,10.95,3.8,Argentina,2,"Ternera, Cordero, Cerdo",//images.vivino.com/thumbs/s0fRFxl_Ss-vcqGoPHsNrw_pb_x600.png,4,Argentinian Mendoza Malbec Red,0
Condado de Oriza,Reserva Ribera del Duero,2016,12.5,3.8,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/DVzCtJRWQ2iq8Symh8xNqg_pb_x600.png,3,Ribera del Duero Tinto (España),3
Bodegas Argenceres,Lágrima Malbec,2022,9.99,3.8,Argentina,2,"Ternera, Cordero, Cerdo",//images.vivino.com/thumbs/v51u_AEhTLqUKQK5_PQjOg_pb_x600.png,4,Argentinian Mendoza Malbec Red,0
Cruz de Alba,Ribera del Duero (Crianza),2021,16.95,3.8,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/UX18amjOQFu-47S9OQXiDw_pb_x600.png,2,Ribera del Duero Tinto (España),3
Leda,Mas de Leda,2020,13.0,3.8,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/vv3eOl8PQym06I84UOlP7Q_pb_x600.png,2,Tempranillo (España),3
Alfredo Arribas,Gotes del Priorat,2022,17.8,3.8,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/WzXI2XkTS1OwlBKiaIqhcg_pb_x600.png,2,Priorat Tinto (España),3
Château Terre Blanque,Blaye Côtes de Bordeaux,2020,9.5,3.8,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/QcfmCYFfQUOD9coihjQAMg_pb_x600.png,4,Burdeos Tinto (Francia),2
Château des Rêves,L'Eveil des Rêves Saint-Émilion Grand Cru,2022,21.8,4.6,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/chdFbTHBTkiWHT10aCab4A_pb_x600.png,6,Burdeos Saint-Emilion (Francia),2
Abel Mendoza Monge,Grano a Grano Graciano - Garnacha,2020,49.25,4.6,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/lcsrRSurRYWPAHpQ5t7AUw_pb_x600.png,6,Rioja Tinto (España),3
Abel Mendoza Monge,Torrontes,2023,29.0,4.6,España,1,"Marisco, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/B-WncoIWRlGYxVzrP_QdKg_pb_x600.png,6,Rioja Blanco (España),3
Can Blau,Mas de Can Blau,2020,34.0,4.6,España,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/wrTbQm4ARnWCXnwAOrCbtg_pb_x600.png,6,Montsant Tinto (España),3
Atalaya,Alaya Tierra,2022,23.95,4.6,España,2,"Ternera, Cordero, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/tMjxEcJZS8-W9Sa16npb-Q_pb_x600.png,6,Garnacha (España),3
Pago de Carraovejas,Tinto,2019,48.8,4.5,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/un-8URo6QlGBTU5-lfAJzw_pb_x600.png,5,Ribera del Duero Tinto (España),3
Pago de Carraovejas,Tinto,2020,43.92,4.5,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/un-8URo6QlGBTU5-lfAJzw_pb_x600.png,5,Ribera del Duero Tinto (España),3
Casa Ferreirinha,Quinta da Leda Douro,2018,48.32,4.5,Portugal,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/p12i_pN-QA-Nzi5J-8wbrg_pb_x600.png,5,Douro Tinto (Portugal),0
Celler Massis de l'Albera,La Garnatxa D En Pitu Gran Reserva Garnatxa Roja Dolça,2012,41.9,4.5,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/5P0dB2pxSkGxL9yqSbT5hA_150x200.jpg,5,Tinto (España),3
Remírez de Ganuza,Rioja Reserva,2016,59.42,4.5,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/g7Ka2WZDRlOn2x6YvCipCQ_pb_x600.png,6,Rioja Tinto (España),3
Juan Gil,Jumilla Blue Label,2022,22.9,4.5,España,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/FmXe_svsQxK4FRxWnFcOnA_pb_x600.png,6,Monastrell (España),3
Territorio Luthier,Territorio Luthier Reserva,2018,54.0,4.5,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/F0cjVBr-SfyBW4D1J5DqOw_pb_x600.png,5,Ribera del Duero Tinto (España),3
Abel Mendoza Monge,Grano a Grano Graciano,2021,48.25,4.5,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/OMKnLWB-TGiJWPwbbMGhfw_pb_x600.png,5,Rioja Tinto (España),3
Territorio Luthier,Territorio Luthier Reserva,2019,53.96,4.5,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/F0cjVBr-SfyBW4D1J5DqOw_pb_x600.png,5,Ribera del Duero Tinto (España),3
Arzuaga,Reserva Especial Ribera del Duero,2019,51.33,4.5,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/lp_hJEqiSzSkRug8xZ39cQ_pb_x600.png,5,Ribera del Duero Tinto (España),3
Sei Solo,Tinto,2021,51.68,4.5,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/7ZEd3f3UTPKc1FY3hJMkkA_pb_x600.png,5,Ribera del Duero Tinto (España),3
Balbas,Ancestral,2020,50.0,4.5,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/HhTXC4wATSaj1I1BdnHGng_pb_x600.png,5,Ribera del Duero Tinto (España),3
Juan Gil,Bruto,2022,34.8,4.5,España,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/pei-xX0kT1igCl4FT4H-CQ_pb_x600.png,5,Monastrell (España),3
Tridente,Rejón Tempranillo,2020,36.7,4.5,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/3Tr5hbnKRmiWz062mQcafg_pb_x600.png,6,Tempranillo (España),3
Bodegas Ateca,Atteca Armas Garnacha Old Vines,2021,33.45,4.5,España,2,"Ternera, Cordero, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/eIOKszz8RN-klq-bwAKycA_pb_x600.png,5,Garnacha (España),3
Bodegas El Nido,Clio,2021,48.0,4.5,España,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/IN5_BjM0R6aNFmK70hESew_pb_x600.png,5,Monastrell (España),3
Trus,Pico de Luyas,2019,54.6,4.5,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/7NqMo0ezS8OO2YMHHF4uTg_pb_x600.png,5,Ribera del Duero Tinto (España),3
Pago de Los Capellanes,Parcela El Nogal Tinto,2019,59.95,4.5,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/yznAnfPyQwO5yUQ1tc3xbg_pb_x600.png,4,Ribera del Duero Tinto (España),3
Tenuta Ulisse,Limited Edition 10 Vendemmie,-1,37.73,4.5,Italia,2,"Ternera, Ternera lechal, Cerdo, Pasta",//images.vivino.com/thumbs/wOdt4HFISUmt6_9FevRFAw_pb_x600.png,6,Italiano de Montepulciano d'Abruzzo,1
Adamá Wines,Tinto,2007,45.0,4.5,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/zg9iZ4XVTVmlRKt0DGhfpQ_pb_x600.png,5,Ribera del Duero Tinto (España),3
Adamá Wines,Tinto,2010,39.0,4.5,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/zg9iZ4XVTVmlRKt0DGhfpQ_pb_x600.png,5,Ribera del Duero Tinto (España),3
Adamá Wines,Tinto,2011,42.0,4.5,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/zg9iZ4XVTVmlRKt0DGhfpQ_pb_x600.png,5,Ribera del Duero Tinto (España),3
Delo,Amarone della Valpolicella Riserva,2017,41.9,4.5,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/qL5vuegiSuqjCkVEm6vF5Q_150x200.jpg,5,Amarone (Italia),1
Bodegas Ateca,Atteca Armas Garnacha Old Vines,2019,38.15,4.5,España,2,"Ternera, Cordero, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/eIOKszz8RN-klq-bwAKycA_pb_x600.png,5,Garnacha (España),3
Shaya,Habis,2021,25.25,4.5,España,1,"Cerdo, Marisco, Vegetariana, Carne adobada",//images.vivino.com/thumbs/Pn8DLSbuQA2XMF6bL4WyuQ_pb_x600.png,5,Verdejo (España),3
Tridente,Rejón Tempranillo,2019,38.5,4.5,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/3Tr5hbnKRmiWz062mQcafg_pb_x600.png,6,Tempranillo (España),3
Familia Gil,Clar del Bosc,2020,38.5,4.5,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/-EU1MY9kSFui6-lIQjIU_Q_pb_x600.png,6,Priorat Tinto (España),3
Tridente,Prieto Picudo,2020,25.49,4.5,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/Ykaei4OPR42ydKUifhKJLw_pb_x600.png,6,Tinto (España),3
Pedralonga,Vendetta,2021,54.95,4.5,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/rWhsMwwJR3aZnFwbNfZjWw_pb_x600.png,5,Albariño (España),3
DaVide,Perfeccionista Finca Ofelia,2023,59.9,4.5,España,1,"Marisco, Aves, Pescado azul, Pescado blanco",//images.vivino.com/thumbs/3SFraFpjQ7W7gTDWlynflg_pb_x600.png,6,Spanish Galicia Godello White,3
Tomás Postigo,5º Año Ribera del Duero Tinto,2019,58.85,4.5,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/aejhK6DxSRud4LYwCUmBgg_pb_x600.png,4,Ribera del Duero Tinto (España),3
Finca Rodma,Gran Rodma,2020,49.4,4.5,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/tr7I3B0FQ5uhN4wW8vkY6g_pb_x600.png,5,Ribera del Duero Tinto (España),3
Morca,Godina Garnacha,2022,18.15,4.5,España,2,"Ternera, Cordero, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/So1AtRJxSV2dWizWKPNYVw_pb_x600.png,6,Garnacha (España),3
Hacienda Monasterio,Reserva,2019,54.06,4.5,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/kEHhi4ToRlqzuK6PZ_6mmw_pb_x600.png,5,Ribera del Duero Tinto (España),3
Matarromera,Ribera del Duero Prestigio,2020,57.25,4.4,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/jqaoLfPrRlGIyc-pEbtcGQ_pb_x600.png,4,Ribera del Duero Tinto (España),3
Musa Domaine,Tinto,2021,29.2,4.4,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/JAmcMmNLQlGjmdJMcmKaDg_150x200.jpg,5,Ribera del Duero Tinto (España),3
Bodega Numanthia,Numanthia,2018,49.5,4.4,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/Sp22Bf7QTjGMmh_TsOW4ew_pb_x600.png,4,Toro Tinto (España),3
Emilio Moro,Malleolus,2021,35.95,4.4,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/as9PpjYRT_S5eoTJXcJ1gQ_pb_x600.png,4,Ribera del Duero Tinto (España),3
Bodegas El Nido,Clio,2022,54.65,4.4,España,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/IN5_BjM0R6aNFmK70hESew_pb_x600.png,5,Monastrell (España),3
Bodegas Mauro,Mauro,2021,40.5,4.4,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/UIMurhqQQny4hd8hqbwFIw_pb_x600.png,5,Tempranillo (España),3
Volver,Triga,2017,34.75,4.4,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/nxspMUWHS4-7K2ca3M95Lg_pb_x600.png,5,Tinto (España),3
Luca,Beso de Dante,2019,30.23,4.4,Argentina,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/eX6NWPocTBaYiS8W7cRTHg_pb_x600.png,5,Argentina Bordeaux Blend,0
Bodega Numanthia,Numanthia,2019,44.37,4.4,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/Sp22Bf7QTjGMmh_TsOW4ew_pb_x600.png,5,Toro Tinto (España),3
Señorío de San Vicente,San Vicente Rioja,2020,43.9,4.4,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/pNckNxHPR1aDv3vSH6Kqfg_pb_x600.png,5,Rioja Tinto (España),3
Emilio Moro,Malleolus,2020,37.28,4.4,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/as9PpjYRT_S5eoTJXcJ1gQ_pb_x600.png,4,Ribera del Duero Tinto (España),3
Lan,Culmen Reserva Rioja,2017,46.38,4.4,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/eyzAu-aCSJuV69OKW4mgEw_pb_x600.png,5,Rioja Tinto (España),3
Azpilicueta,Félix Azpilicueta Colección Privada,2020,20.67,4.4,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/8Ba8dqTdQSalHRC3CeIIUg_pb_x600.png,6,Rioja Tinto (España),3
Sei Solo,Tinto,2018,51.7,4.4,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/7ZEd3f3UTPKc1FY3hJMkkA_pb_x600.png,5,Ribera del Duero Tinto (España),3
Scala Dei,Heretge Priorat,2021,56.34,4.4,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/BEe1Y8-lSbOqlsGGhZ42sg_pb_x600.png,5,Priorat Tinto (España),3
Lynus,Año de Gracia,2018,34.98,4.4,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/jafxIAPwRs2uicJqIo3FmQ_150x200.jpg,4,Ribera del Duero Tinto (España),3
Aalto,Aalto,2021,44.71,4.4,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/kHzArjepRfqT5yUGpP-oPQ_pb_x600.png,4,Ribera del Duero Tinto (España),3
Carmelo Rodero,Reserva,2019,38.42,4.4,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/-PAlk7Q6TxOBobBsriZfqw_pb_x600.png,5,Ribera del Duero Tinto (España),3
Bouza,Parcela Única Tannat A8,2019,43.45,4.4,Uruguay,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/vvUj1T9iTGic-MyDreMgug_pb_x600.png,1,Tannat (Uruguay),0
Yaso,Matteria Viñas Viejas,2018,45.83,4.4,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/nLqNE2-xSluuIqB4POCuIQ_pb_x600.png,5,Toro Tinto (España),3
47 Anno Domini,Le Argille Cabernet di Cabernet,2021,30.31,4.4,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/t2vqadP_SS6fSJVaCdKFMw_pb_x600.png,6,Norte Italia Tinto,1
Mas Anglada,Analvaro,2016,45.36,4.4,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/XHzPY-voSLSUjDHkYc5Egg_pb_x600.png,5,Tinto (España),3
Belondrade,Belondrade y Lurton,2021,57.74,4.4,España,1,"Cerdo, Marisco, Vegetariana, Carne adobada",//images.vivino.com/thumbs/iugnGRAySDWnX7i_bfnP4A_pb_x600.png,5,Verdejo (España),3
Vinyes Domenech,Teixar,2019,55.73,4.4,España,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/9bom4mz-RS6kKSiEBQgWDw_pb_x600.png,5,Montsant Tinto (España),3
Bodegas Mauro,Garmón,2021,34.5,4.4,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/cw_gRUGeSmWgRccBf2_BYA_pb_x600.png,4,Ribera del Duero Tinto (España),3
Losada,Altos de Losada La Senda del Diablo,2017,36.45,4.4,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/4XqK2QEJSCq0qHIGvIb3rw_pb_x600.png,5,Tinto (España),3
Juan Gil,Bruto,2021,34.75,4.4,España,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/pei-xX0kT1igCl4FT4H-CQ_pb_x600.png,5,Monastrell (España),3
Matarromera,Ribera del Duero Reserva,2019,35.15,4.4,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/5uJOmej3SiCVbNFJz1Gttg_pb_x600.png,4,Ribera del Duero Tinto (España),3
Losada,La Bienquerida,2021,43.45,4.4,España,2,"Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/FZmnH5_eTcqVIm_gM0oA5w_pb_x600.png,6,Mencia (España),3
Heredad de Atencia,N-A,2014,30.0,4.4,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/qbgIw2tRR--ksB9mqx_FoQ_150x200.jpg,5,Tinto (España),3
Territorio Luthier,Hispania Tinto,2020,32.75,4.4,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/PBzqndTEQmCKOqh4I1X6ew_pb_x600.png,4,Ribera del Duero Tinto (España),3
